Author|Title|Poem|Id
Ion Luca Caragiale|Ruga spiritistului|Tu, spirit coborât din cer,\nÎnalţă al meu suflet,\nSă-mpodobesc c-un adevăr\nMacabrul meu resuflet;\n\nSă mă despart din timpul meu\nŞi, spirit, să fiu altul,\nŞi să mă văz râzând mereu,\nRâzând din tot înaltul.\n\nCel lut, acum nensufleţit,\nRămas fără de limbă,\nsă-l văz un chip de om pocit\nCe viermii-l rod şi-l schimbă.\n\nAtâtea patimi l-au izbit,\nCă-n lumea toată nu e\nUn altul mai nefericit,\nUn Christ bătut în cuie.\n\nDeşi trecu el viaţa lui\nÎn veselii şi glume,\nÎn istorie totuş nu-i\nMai tristă pildă-n lume.\nŞ-acuma tremur d-un fior,\nCăci parcă îl contemplu\nCum stă, pierdut şi rugător,\nÎn spiritistul templu.\n\nO! vezi-l, spirite suprem,\nÎn patima-i deşartă,\nDeşi e lutul un blestem,\nDar spiritul îl iartă.\nPe veci remâne pur încai\nOriunde el va trece:\nÎn faţă-i limba-i fără grai\nŞi istoria-i rece!|723
A. E. Baconsky|Pentru foarte puțin|Într-un demult, cândva, odată.\nsufletul nostru, pentru foarte puțin, a trecut\nalunecând pe-o albie falsă - și astăzi\ncând povestim legendele vechi, totdeauna excludem\nacel pentru foarte puțin, și ne imaginăm mereu\ncum ar fi fost fără el; dar cuvintele\nvin după noi și fără-ncetare\nse interpun între faptele noastre și noi - și iată\ncontemporanul tace privind\n\ncum rând pe rând i se spulberă visele, și-un rânjet\nnegru îi desfigurează chipul când același glas îi șoptește din umbră:\npentru foarte puțin.|22
Ion Heliade-Rădulescu|Poezia|Din ceruri descindută, a mea candidă liră\nN-am atârnat vreodata la poarta de-mpăraţi;\nCând însa-ale lor fapte venind o-nsufleţiră, \nDin secol pân' la altul etern au fost cântaţi.\nVirtutea prin puterea-mi devine o fiinţă, \nCa zeu pre pământ are şi templu, şi altar;\nŞi viciul, din contră, din neagra locuinţă, \nCu scorta lui de rele, e fătul lui Tartar.\nIstoria prin mine ia chip, se-nfiinţează, \nŞi libertatea mumă a fericirii fac;\nEu timpului dau aripi, prin mine el viază, \nŞi-n candidă fecioară eu pacea o prefac.\nLa câmp şi la cetate, în noapte şi în rază, \nÎn carceri, pe ruine, pe oamenii mari cânt;\nConserv ale lor nume în secoli de viază, \nFac vie-a lor ţărână, dau suflet în mormânt.\nFu noapte, şi acuma, când soarele răsare, \nVenii eroii voştri în lume-a celebra;\nA lor ţărâna sacră la vocea mea tresare.\nŞi dacă dormiţi încă, cel mort  vă va-nvia.\nTârgoviştea e templu l-a mea călătorie\nŞi pe-ale ei ruine în pace mă aşez, \nŞi lupte valoroase pe-ntinsa ei câmpie, \nŞi fapte mari, victorii naintea mea le văz.|697
Nichita Stănescu|Cântec vechi de lună nouă|Ieșise-n calea sufletului meu \naiurea, din trotuare, Dumnezeu, \ndar seara grea de stele și de lut \nardea pe străzi si nu l-am cunoscut. \n\nÎn felinarele cu iz de scrum \nochi de pisică-mi licăreau în drum \nși pasul greu mi se-asternea nătâng \n...și fluieram așa, ca să nu plâng \n\nDar tot credeam că poate viermii moi \nnu cresc în ochii mei pustii și goi, \nnici în surâsul meu nedăruit \nși tot credeam că poate n-am murit. \n\nIeșise-n calea sufletului meu \naiurea, din trotuare, Dumnezeu \ndar nu l-am cunoscut și, gol de gând, \ntrecui așa'nainte, fluierând.|1214
Benjamin Fondane|În metru antic|Iarăși se scutură frunza de visuri,\nToamna, în poala de aur, le strânge.\nVânăt își scutură frunzele iarăși\nArborul vieții.\n\nLasă-le-n vânturi să plece, o, lasă!\nCântă ca altele-n cântec să nască.\nNu cu un cântec de liră zidit-a\nAmphion, Theba?\n\nCrinii în vară pe moarte-s. Ce-ți pasă!\nNu simți cum rozele-și urcă aroma?\nDac-o iluzie piere — tu cheamă,\nOaspete, alta.\n\nUmblă pe mare greoaie corăbii;\nSuie tu însuți și umflă catargul!...\nOricine sieși dator e să-și afle\nLâna de aur.\n\nVisul tău, însă, ca vinul de Caecub,\nSteie apururi sub lacăte-o sută.\nÞine-l pân-iese și ultimul lacăt —\nLacătul morții!...|242
Cincinat Pavelescu|Ultima simfonie|Niște cântece-n surdină șir de note-abia șoptite,\nVoci d-argint și voci de aur de copii și de fecioare,\nVagi acorduri rătăcite dintr-o muzică ce moare,\nȘi ecoul prinde-n treacăt note-n zare risipite.\n\nDureroasa fâșiere-a unor frunze veștejite,\nTremurarea unor coarde mistice și plângătoare,\nPeste care un maestru plimbă degete ușoare,\nEvocând melancolia unei patimi năbușite.\n\nLarma surdă și blajină a zăpezii ce s-așterne\nPunând albu-ndolierii peste negru-ngropăciunii,\nVoci de orgă, reci și grave cum sunt nopțile eterne.\n\nLa mormântul meu această orchestrare vă implor:\nFără lacrimi, fără vorbe și în ritmul rugăciunii,\nÎn tăcere și în noapte, să cobor, să cobor!|343
Mihai Eminescu|Felicitare lui Samson Bodnărescu|N-am știut cum că în ziua\nDouăzeci și șapte iuni,\nÎși serbeaz-aniversarea\nToți voinicii și Sămsunii.\n\nÎn biserică asemeni\nCât îmblai pe la icoane,\nN-am văzut pe sfântul Simson\nPrea iubitule Samsoane.\n\nȘi aflând de-așa minune\nEu scrisei aceste șire,\nDorind multă sănătate,\nViață lungă și sporire.\n\nȘi spre semn caracudistic\nÎți trimit această cartă,\nIar tu spune printr-un distic\nCum că cei absenți se iartă.|1003
Alecu Donici|Înţeleptul şi magnatul|Un înţelept odată şedea cu un magnat\nLa sfat.\n— Tu, care cunoşti lumea\nŞi-n inime citeşti,\nTe rog să-mi lămureşti\nDe ce-n societăţi alese mai anume,\nNici prinzi de veste când cu oameni te trezeşti\nNepotriviţi şi seci?\nAşa pe înţelept magnatul întrebă,\nIar el răspuns îi dă:\n— Societăţile au soartă potrivită\nCu o bina din nou mai mult de lemn zidită.\nSpre pildă, eu acum o casă mi-am făcut\nŞi nici nu m-am mutat,\nIar greierii de mult\nÎn ea s-au aşezat.\nCercând cu scumpătate\nA fabulei sujet,\nGăseşti c-avea dreptate\nAcel om înţelept.\nŞi cum să se numească\nGurliii mădulari,\nCe nu ştiu să vorbească\nÎn societăţi mari,\nDar, prin a lor strigare,\nÎmpiedică pe alţi,\nMai ispitiţi bărbaţi,\nSă facă vro lucrare?|73
Emil Botta|Prinos|"Prințul norilor, tatăl florilor,\nAdonai\na vizitat la miez de noapte albastrul pământ.\nO, cum ondulau brațele margheritelor\nși câmpia.\n\nAdonai s-a oprit la cocioaba urzicilor și trufașul munte a încremenit.\nJivinele cu botul pe labe au articulat câteva silabe.\n\nVântul ca un sclav își rupea degetele\nca ele să nu mai treacă prin lira copacilor,\ndoar ulciorul șchiop aduse apă,\nși au mai venit un codru de pâine, un drob de sare\nși o ceapă.\n\nAdonai mulțumind lucrurilor umile\ns-a urcat la cer, peste fire.\nCocioaba urzicilor era un trandafiriu rai\nși ulciorul și pâinea și sarea și ceapa cântau :\n""Adonai,\nAdonai""."|506
Mihai Eminescu|Unde fugi|Unde fugi prin ramuri verzi,\nGrangure, grangure?\nVrei în lume să te pierzi.\nGrangure, grangure?\nDar de fugi, tu mă răpui.\nPui, pui, pui, pui.\nVin' la pieptu-mi să te pui.|1084
